session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,time_min_total,time_min_cbc,price,capacity,range,type,compatability
39792a87b922d2bde1bc96b88a3855a7,63,1,235,3,373,0,480,164,8,2.7333333333333334,50,1,1,Bracelet,Android
39792a87b922d2bde1bc96b88a3855a7,63,2,250,1,374,0,480,164,8,2.7333333333333334,100,1,1,Ring,iOS/Android
39792a87b922d2bde1bc96b88a3855a7,63,2,121,2,374,1,480,164,8,2.7333333333333334,25,1,0.5,Implantable,Android
39792a87b922d2bde1bc96b88a3855a7,63,2,56,3,374,0,480,164,8,2.7333333333333334,50,3,0.1,Card,Android
39792a87b922d2bde1bc96b88a3855a7,63,3,220,1,375,0,480,164,8,2.7333333333333334,25,1,1,Card,iOS
39792a87b922d2bde1bc96b88a3855a7,63,3,3,2,375,1,480,164,8,2.7333333333333334,25,1,0.1,Bracelet,iOS
39792a87b922d2bde1bc96b88a3855a7,63,3,26,3,375,0,480,164,8,2.7333333333333334,25,1,0.1,Ring,iOS/Android
39792a87b922d2bde1bc96b88a3855a7,63,4,131,1,376,0,480,164,8,2.7333333333333334,100,1,0.5,Bracelet,Android
39792a87b922d2bde1bc96b88a3855a7,63,4,160,2,376,1,480,164,8,2.7333333333333334,25,3,0.5,Card,Android
39792a87b922d2bde1bc96b88a3855a7,63,4,65,3,376,0,480,164,8,2.7333333333333334,50,3,0.1,Implantable,iOS/Android
39792a87b922d2bde1bc96b88a3855a7,63,5,113,1,377,1,480,164,8,2.7333333333333334,50,1,0.5,Implantable,iOS
39792a87b922d2bde1bc96b88a3855a7,63,5,282,2,377,0,480,164,8,2.7333333333333334,50,3,1,Ring,iOS/Android
39792a87b922d2bde1bc96b88a3855a7,63,5,203,3,377,0,480,164,8,2.7333333333333334,100,5,0.5,Bracelet,Android
39792a87b922d2bde1bc96b88a3855a7,63,6,319,1,378,0,480,164,8,2.7333333333333334,50,5,1,Bracelet,iOS/Android
39792a87b922d2bde1bc96b88a3855a7,63,6,166,2,378,0,480,164,8,2.7333333333333334,100,3,0.5,Ring,Android
39792a87b922d2bde1bc96b88a3855a7,63,6,230,3,378,1,480,164,8,2.7333333333333334,25,1,1,Ring,Android
983a617b486b5ed5480aa346d3ff16e9,64,1,194,1,379,0,214,36,3.566666666666667,0.6,25,5,0.5,Ring,Android
983a617b486b5ed5480aa346d3ff16e9,64,1,160,2,379,0,214,36,3.566666666666667,0.6,25,3,0.5,Card,Android
983a617b486b5ed5480aa346d3ff16e9,64,1,228,3,379,1,214,36,3.566666666666667,0.6,100,1,1,Card,iOS
983a617b486b5ed5480aa346d3ff16e9,64,2,71,1,380,0,214,36,3.566666666666667,0.6,100,3,0.1,Bracelet,iOS/Android
983a617b486b5ed5480aa346d3ff16e9,64,2,295,2,380,0,214,36,3.566666666666667,0.6,50,5,1,Bracelet,iOS
983a617b486b5ed5480aa346d3ff16e9,64,2,265,3,380,1,214,36,3.566666666666667,0.6,25,3,1,Implantable,Android
983a617b486b5ed5480aa346d3ff16e9,64,3,220,1,381,0,214,36,3.566666666666667,0.6,25,1,1,Card,iOS
983a617b486b5ed5480aa346d3ff16e9,64,3,246,2,381,1,214,36,3.566666666666667,0.6,50,1,1,Ring,iOS/Android
983a617b486b5ed5480aa346d3ff16e9,64,3,55,3,381,0,214,36,3.566666666666667,0.6,50,3,0.1,Bracelet,Android
983a617b486b5ed5480aa346d3ff16e9,64,4,15,1,382,0,214,36,3.566666666666667,0.6,25,1,0.1,Bracelet,Android
983a617b486b5ed5480aa346d3ff16e9,64,4,159,2,382,0,214,36,3.566666666666667,0.6,25,3,0.5,Bracelet,Android
983a617b486b5ed5480aa346d3ff16e9,64,4,44,3,382,1,214,36,3.566666666666667,0.6,50,3,0.1,Card,iOS
983a617b486b5ed5480aa346d3ff16e9,64,5,44,1,383,0,214,36,3.566666666666667,0.6,50,3,0.1,Card,iOS
983a617b486b5ed5480aa346d3ff16e9,64,5,145,2,383,0,214,36,3.566666666666667,0.6,25,3,0.5,Implantable,iOS
983a617b486b5ed5480aa346d3ff16e9,64,5,229,3,383,1,214,36,3.566666666666667,0.6,25,1,1,Implantable,Android
983a617b486b5ed5480aa346d3ff16e9,64,6,144,1,384,1,214,36,3.566666666666667,0.6,100,1,0.5,Card,iOS/Android
983a617b486b5ed5480aa346d3ff16e9,64,6,208,2,384,0,214,36,3.566666666666667,0.6,25,5,0.5,Card,iOS/Android
983a617b486b5ed5480aa346d3ff16e9,64,6,112,3,384,0,214,36,3.566666666666667,0.6,25,1,0.5,Card,iOS
9b3a598b2396a83eccedca7d9e0a6104,65,1,270,1,385,0,278,71,4.633333333333334,1.1833333333333333,50,3,1,Ring,Android
9b3a598b2396a83eccedca7d9e0a6104,65,1,184,2,385,1,278,71,4.633333333333334,1.1833333333333333,25,5,0.5,Card,iOS
9b3a598b2396a83eccedca7d9e0a6104,65,1,219,3,385,0,278,71,4.633333333333334,1.1833333333333333,25,1,1,Bracelet,iOS
9b3a598b2396a83eccedca7d9e0a6104,65,2,260,1,386,0,278,71,4.633333333333334,1.1833333333333333,50,3,1,Card,iOS
9b3a598b2396a83eccedca7d9e0a6104,65,2,207,2,386,0,278,71,4.633333333333334,1.1833333333333333,25,5,0.5,Bracelet,iOS/Android
9b3a598b2396a83eccedca7d9e0a6104,65,2,71,3,386,1,278,71,4.633333333333334,1.1833333333333333,100,3,0.1,Bracelet,iOS/Android
9b3a598b2396a83eccedca7d9e0a6104,65,3,135,1,387,0,278,71,4.633333333333334,1.1833333333333333,25,1,0.5,Bracelet,iOS/Android
9b3a598b2396a83eccedca7d9e0a6104,65,3,274,2,387,1,278,71,4.633333333333334,1.1833333333333333,100,3,1,Ring,Android
9b3a598b2396a83eccedca7d9e0a6104,65,3,154,3,387,0,278,71,4.633333333333334,1.1833333333333333,100,3,0.5,Ring,iOS
9b3a598b2396a83eccedca7d9e0a6104,65,4,43,1,388,0,278,71,4.633333333333334,1.1833333333333333,50,3,0.1,Bracelet,iOS
9b3a598b2396a83eccedca7d9e0a6104,65,4,251,2,388,1,278,71,4.633333333333334,1.1833333333333333,100,1,1,Bracelet,iOS/Android
9b3a598b2396a83eccedca7d9e0a6104,65,4,92,3,388,0,278,71,4.633333333333334,1.1833333333333333,50,5,0.1,Card,Android
9b3a598b2396a83eccedca7d9e0a6104,65,5,24,1,389,0,278,71,4.633333333333334,1.1833333333333333,100,1,0.1,Card,Android
9b3a598b2396a83eccedca7d9e0a6104,65,5,29,2,389,1,278,71,4.633333333333334,1.1833333333333333,50,1,0.1,Implantable,iOS/Android
9b3a598b2396a83eccedca7d9e0a6104,65,5,144,3,389,0,278,71,4.633333333333334,1.1833333333333333,100,1,0.5,Card,iOS/Android
9b3a598b2396a83eccedca7d9e0a6104,65,6,18,1,390,1,278,71,4.633333333333334,1.1833333333333333,50,1,0.1,Ring,Android
9b3a598b2396a83eccedca7d9e0a6104,65,6,267,2,390,0,278,71,4.633333333333334,1.1833333333333333,25,3,1,Bracelet,Android
9b3a598b2396a83eccedca7d9e0a6104,65,6,312,3,390,0,278,71,4.633333333333334,1.1833333333333333,100,5,1,Card,Android
72c81f1e94c2779aa772ebce97e9c8a8,66,1,73,1,391,0,157,61,2.6166666666666667,1.0166666666666666,25,5,0.1,Implantable,iOS
72c81f1e94c2779aa772ebce97e9c8a8,66,1,235,2,391,1,157,61,2.6166666666666667,1.0166666666666666,50,1,1,Bracelet,Android
72c81f1e94c2779aa772ebce97e9c8a8,66,1,129,3,391,0,157,61,2.6166666666666667,1.0166666666666666,100,1,0.5,Implantable,Android
72c81f1e94c2779aa772ebce97e9c8a8,66,2,26,1,392,0,157,61,2.6166666666666667,1.0166666666666666,25,1,0.1,Ring,iOS/Android
72c81f1e94c2779aa772ebce97e9c8a8,66,2,95,2,392,1,157,61,2.6166666666666667,1.0166666666666666,100,5,0.1,Bracelet,Android
72c81f1e94c2779aa772ebce97e9c8a8,66,2,74,3,392,0,157,61,2.6166666666666667,1.0166666666666666,25,5,0.1,Ring,iOS
72c81f1e94c2779aa772ebce97e9c8a8,66,3,191,1,393,0,157,61,2.6166666666666667,1.0166666666666666,100,5,0.5,Bracelet,iOS
72c81f1e94c2779aa772ebce97e9c8a8,66,3,108,2,393,0,157,61,2.6166666666666667,1.0166666666666666,100,5,0.1,Card,iOS/Android
72c81f1e94c2779aa772ebce97e9c8a8,66,3,40,3,393,1,157,61,2.6166666666666667,1.0166666666666666,25,3,0.1,Card,iOS
72c81f1e94c2779aa772ebce97e9c8a8,66,4,11,1,394,1,157,61,2.6166666666666667,1.0166666666666666,100,1,0.1,Bracelet,iOS
72c81f1e94c2779aa772ebce97e9c8a8,66,4,192,2,394,0,157,61,2.6166666666666667,1.0166666666666666,100,5,0.5,Card,iOS
72c81f1e94c2779aa772ebce97e9c8a8,66,4,270,3,394,0,157,61,2.6166666666666667,1.0166666666666666,50,3,1,Ring,Android
72c81f1e94c2779aa772ebce97e9c8a8,66,5,49,1,395,1,157,61,2.6166666666666667,1.0166666666666666,25,3,0.1,Implantable,Android
72c81f1e94c2779aa772ebce97e9c8a8,66,5,101,2,395,0,157,61,2.6166666666666667,1.0166666666666666,50,5,0.1,Implantable,iOS/Android
72c81f1e94c2779aa772ebce97e9c8a8,66,5,112,3,395,0,157,61,2.6166666666666667,1.0166666666666666,25,1,0.5,Card,iOS
72c81f1e94c2779aa772ebce97e9c8a8,66,6,21,1,396,1,157,61,2.6166666666666667,1.0166666666666666,100,1,0.1,Implantable,Android
72c81f1e94c2779aa772ebce97e9c8a8,66,6,122,2,396,0,157,61,2.6166666666666667,1.0166666666666666,25,1,0.5,Ring,Android
72c81f1e94c2779aa772ebce97e9c8a8,66,6,213,3,396,0,157,61,2.6166666666666667,1.0166666666666666,100,5,0.5,Implantable,iOS/Android
ac02864221974efe89083e23fba67690,67,1,247,1,397,1,147,36,2.45,0.6,50,1,1,Bracelet,iOS/Android
ac02864221974efe89083e23fba67690,67,1,215,2,397,0,147,36,2.45,0.6,100,5,0.5,Bracelet,iOS/Android
ac02864221974efe89083e23fba67690,67,1,310,3,397,0,147,36,2.45,0.6,100,5,1,Ring,Android
ac02864221974efe89083e23fba67690,67,2,239,1,398,0,147,36,2.45,0.6,100,1,1,Bracelet,Android
ac02864221974efe89083e23fba67690,67,2,184,2,398,0,147,36,2.45,0.6,25,5,0.5,Card,iOS
ac02864221974efe89083e23fba67690,67,2,50,3,398,1,147,36,2.45,0.6,25,3,0.1,Ring,Android
ac02864221974efe89083e23fba67690,67,3,220,1,399,0,147,36,2.45,0.6,25,1,1,Card,iOS
ac02864221974efe89083e23fba67690,67,3,159,2,399,1,147,36,2.45,0.6,25,3,0.5,Bracelet,Android
ac02864221974efe89083e23fba67690,67,3,20,3,399,0,147,36,2.45,0.6,50,1,0.1,Card,Android
ac02864221974efe89083e23fba67690,67,4,12,1,400,0,147,36,2.45,0.6,100,1,0.1,Card,iOS
ac02864221974efe89083e23fba67690,67,4,278,2,400,1,147,36,2.45,0.6,25,3,1,Ring,iOS/Android
ac02864221974efe89083e23fba67690,67,4,104,3,400,0,147,36,2.45,0.6,50,5,0.1,Card,iOS/Android
ac02864221974efe89083e23fba67690,67,5,248,1,401,0,147,36,2.45,0.6,50,1,1,Card,iOS/Android
ac02864221974efe89083e23fba67690,67,5,262,2,401,0,147,36,2.45,0.6,100,3,1,Ring,iOS
ac02864221974efe89083e23fba67690,67,5,291,3,401,1,147,36,2.45,0.6,25,5,1,Bracelet,iOS
ac02864221974efe89083e23fba67690,67,6,62,1,402,0,147,36,2.45,0.6,25,3,0.1,Ring,iOS/Android
ac02864221974efe89083e23fba67690,67,6,87,2,402,1,147,36,2.45,0.6,25,5,0.1,Bracelet,Android
ac02864221974efe89083e23fba67690,67,6,292,3,402,0,147,36,2.45,0.6,25,5,1,Card,iOS
5784e11c4f9d681ae3060f8730caf16d,68,1,150,1,403,0,141,32,2.35,0.5333333333333333,50,3,0.5,Ring,iOS
5784e11c4f9d681ae3060f8730caf16d,68,1,8,2,403,0,141,32,2.35,0.5333333333333333,50,1,0.1,Card,iOS
5784e11c4f9d681ae3060f8730caf16d,68,1,111,3,403,1,141,32,2.35,0.5333333333333333,25,1,0.5,Bracelet,iOS
5784e11c4f9d681ae3060f8730caf16d,68,2,151,1,404,0,141,32,2.35,0.5333333333333333,50,3,0.5,Bracelet,iOS
5784e11c4f9d681ae3060f8730caf16d,68,2,285,2,404,1,141,32,2.35,0.5333333333333333,100,3,1,Implantable,iOS/Android
5784e11c4f9d681ae3060f8730caf16d,68,2,220,3,404,0,141,32,2.35,0.5333333333333333,25,1,1,Card,iOS
5784e11c4f9d681ae3060f8730caf16d,68,3,68,1,405,0,141,32,2.35,0.5333333333333333,50,3,0.1,Card,iOS/Android
5784e11c4f9d681ae3060f8730caf16d,68,3,300,2,405,1,141,32,2.35,0.5333333333333333,100,5,1,Card,iOS
5784e11c4f9d681ae3060f8730caf16d,68,3,291,3,405,0,141,32,2.35,0.5333333333333333,25,5,1,Bracelet,iOS
5784e11c4f9d681ae3060f8730caf16d,68,4,85,1,406,0,141,32,2.35,0.5333333333333333,25,5,0.1,Implantable,Android
5784e11c4f9d681ae3060f8730caf16d,68,4,212,2,406,1,141,32,2.35,0.5333333333333333,50,5,0.5,Card,iOS/Android
5784e11c4f9d681ae3060f8730caf16d,68,4,189,3,406,0,141,32,2.35,0.5333333333333333,100,5,0.5,Implantable,iOS
5784e11c4f9d681ae3060f8730caf16d,68,5,208,1,407,1,141,32,2.35,0.5333333333333333,25,5,0.5,Card,iOS/Android
5784e11c4f9d681ae3060f8730caf16d,68,5,82,2,407,0,141,32,2.35,0.5333333333333333,100,5,0.1,Ring,iOS
5784e11c4f9d681ae3060f8730caf16d,68,5,288,3,407,0,141,32,2.35,0.5333333333333333,100,3,1,Card,iOS/Android
5784e11c4f9d681ae3060f8730caf16d,68,6,85,1,408,0,141,32,2.35,0.5333333333333333,25,5,0.1,Implantable,Android
5784e11c4f9d681ae3060f8730caf16d,68,6,314,2,408,1,141,32,2.35,0.5333333333333333,25,5,1,Ring,iOS/Android
5784e11c4f9d681ae3060f8730caf16d,68,6,13,3,408,0,141,32,2.35,0.5333333333333333,25,1,0.1,Implantable,Android
5b4626a23084462863f94e987e963e30,69,1,205,1,409,0,555,124,9.25,2.066666666666667,25,5,0.5,Implantable,iOS/Android
5b4626a23084462863f94e987e963e30,69,1,257,2,409,0,555,124,9.25,2.066666666666667,50,3,1,Implantable,iOS
5b4626a23084462863f94e987e963e30,69,1,49,3,409,1,555,124,9.25,2.066666666666667,25,3,0.1,Implantable,Android
5b4626a23084462863f94e987e963e30,69,2,85,1,410,0,555,124,9.25,2.066666666666667,25,5,0.1,Implantable,Android
5b4626a23084462863f94e987e963e30,69,2,97,2,410,0,555,124,9.25,2.066666666666667,25,5,0.1,Implantable,iOS/Android
5b4626a23084462863f94e987e963e30,69,2,224,3,410,1,555,124,9.25,2.066666666666667,50,1,1,Card,iOS
5b4626a23084462863f94e987e963e30,69,3,88,1,411,0,555,124,9.25,2.066666666666667,25,5,0.1,Card,Android
5b4626a23084462863f94e987e963e30,69,3,142,2,411,0,555,124,9.25,2.066666666666667,100,1,0.5,Ring,iOS/Android
5b4626a23084462863f94e987e963e30,69,3,148,3,411,1,555,124,9.25,2.066666666666667,25,3,0.5,Card,iOS
5b4626a23084462863f94e987e963e30,69,4,98,1,412,1,555,124,9.25,2.066666666666667,25,5,0.1,Ring,iOS/Android
5b4626a23084462863f94e987e963e30,69,4,58,2,412,0,555,124,9.25,2.066666666666667,100,3,0.1,Ring,Android
5b4626a23084462863f94e987e963e30,69,4,194,3,412,0,555,124,9.25,2.066666666666667,25,5,0.5,Ring,Android
5b4626a23084462863f94e987e963e30,69,5,31,1,413,1,555,124,9.25,2.066666666666667,50,1,0.1,Bracelet,iOS/Android
5b4626a23084462863f94e987e963e30,69,5,11,2,413,0,555,124,9.25,2.066666666666667,100,1,0.1,Bracelet,iOS
5b4626a23084462863f94e987e963e30,69,5,88,3,413,0,555,124,9.25,2.066666666666667,25,5,0.1,Card,Android
5b4626a23084462863f94e987e963e30,69,6,212,1,414,0,555,124,9.25,2.066666666666667,50,5,0.5,Card,iOS/Android
5b4626a23084462863f94e987e963e30,69,6,231,2,414,0,555,124,9.25,2.066666666666667,25,1,1,Bracelet,Android
5b4626a23084462863f94e987e963e30,69,6,121,3,414,1,555,124,9.25,2.066666666666667,25,1,0.5,Implantable,Android
1b2a8b34bab6129b8581c432030abfdf,70,1,234,1,415,0,189,54,3.15,0.9,50,1,1,Ring,Android
1b2a8b34bab6129b8581c432030abfdf,70,1,86,2,415,0,189,54,3.15,0.9,25,5,0.1,Ring,Android
1b2a8b34bab6129b8581c432030abfdf,70,1,194,3,415,1,189,54,3.15,0.9,25,5,0.5,Ring,Android
1b2a8b34bab6129b8581c432030abfdf,70,2,238,1,416,0,189,54,3.15,0.9,100,1,1,Ring,Android
1b2a8b34bab6129b8581c432030abfdf,70,2,183,2,416,0,189,54,3.15,0.9,25,5,0.5,Bracelet,iOS
1b2a8b34bab6129b8581c432030abfdf,70,2,157,3,416,1,189,54,3.15,0.9,25,3,0.5,Implantable,Android
1b2a8b34bab6129b8581c432030abfdf,70,3,159,1,417,0,189,54,3.15,0.9,25,3,0.5,Bracelet,Android
1b2a8b34bab6129b8581c432030abfdf,70,3,51,2,417,1,189,54,3.15,0.9,25,3,0.1,Bracelet,Android
1b2a8b34bab6129b8581c432030abfdf,70,3,97,3,417,0,189,54,3.15,0.9,25,5,0.1,Implantable,iOS/Android
1b2a8b34bab6129b8581c432030abfdf,70,4,76,1,418,1,189,54,3.15,0.9,25,5,0.1,Card,iOS
1b2a8b34bab6129b8581c432030abfdf,70,4,183,2,418,0,189,54,3.15,0.9,25,5,0.5,Bracelet,iOS
1b2a8b34bab6129b8581c432030abfdf,70,4,258,3,418,0,189,54,3.15,0.9,50,3,1,Ring,iOS
1b2a8b34bab6129b8581c432030abfdf,70,5,5,1,419,1,189,54,3.15,0.9,50,1,0.1,Implantable,iOS
1b2a8b34bab6129b8581c432030abfdf,70,5,21,2,419,0,189,54,3.15,0.9,100,1,0.1,Implantable,Android
1b2a8b34bab6129b8581c432030abfdf,70,5,59,3,419,0,189,54,3.15,0.9,100,3,0.1,Bracelet,Android
1b2a8b34bab6129b8581c432030abfdf,70,6,112,1,420,1,189,54,3.15,0.9,25,1,0.5,Card,iOS
1b2a8b34bab6129b8581c432030abfdf,70,6,169,2,420,0,189,54,3.15,0.9,25,3,0.5,Implantable,iOS/Android
1b2a8b34bab6129b8581c432030abfdf,70,6,188,3,420,0,189,54,3.15,0.9,50,5,0.5,Card,iOS
1f5a193809f683a8b3b4b98055be2aea,71,1,115,1,421,0,218,51,3.6333333333333333,0.85,50,1,0.5,Bracelet,iOS
1f5a193809f683a8b3b4b98055be2aea,71,1,176,2,421,1,218,51,3.6333333333333333,0.85,50,3,0.5,Card,iOS/Android
1f5a193809f683a8b3b4b98055be2aea,71,1,39,3,421,0,218,51,3.6333333333333333,0.85,25,3,0.1,Bracelet,iOS
1f5a193809f683a8b3b4b98055be2aea,71,2,120,1,422,0,218,51,3.6333333333333333,0.85,100,1,0.5,Card,iOS
1f5a193809f683a8b3b4b98055be2aea,71,2,282,2,422,0,218,51,3.6333333333333333,0.85,50,3,1,Ring,iOS/Android
1f5a193809f683a8b3b4b98055be2aea,71,2,103,3,422,1,218,51,3.6333333333333333,0.85,50,5,0.1,Bracelet,iOS/Android
1f5a193809f683a8b3b4b98055be2aea,71,3,248,1,423,0,218,51,3.6333333333333333,0.85,50,1,1,Card,iOS/Android
1f5a193809f683a8b3b4b98055be2aea,71,3,57,2,423,1,218,51,3.6333333333333333,0.85,100,3,0.1,Implantable,Android
1f5a193809f683a8b3b4b98055be2aea,71,3,211,3,423,0,218,51,3.6333333333333333,0.85,50,5,0.5,Bracelet,iOS/Android
1f5a193809f683a8b3b4b98055be2aea,71,4,301,1,424,0,218,51,3.6333333333333333,0.85,25,5,1,Implantable,Android
1f5a193809f683a8b3b4b98055be2aea,71,4,255,2,424,1,218,51,3.6333333333333333,0.85,25,3,1,Bracelet,iOS
1f5a193809f683a8b3b4b98055be2aea,71,4,282,3,424,0,218,51,3.6333333333333333,0.85,50,3,1,Ring,iOS/Android
1f5a193809f683a8b3b4b98055be2aea,71,5,60,1,425,0,218,51,3.6333333333333333,0.85,100,3,0.1,Card,Android
1f5a193809f683a8b3b4b98055be2aea,71,5,265,2,425,1,218,51,3.6333333333333333,0.85,25,3,1,Implantable,Android
1f5a193809f683a8b3b4b98055be2aea,71,5,251,3,425,0,218,51,3.6333333333333333,0.85,100,1,1,Bracelet,iOS/Android
1f5a193809f683a8b3b4b98055be2aea,71,6,133,1,426,1,218,51,3.6333333333333333,0.85,25,1,0.5,Implantable,iOS/Android
1f5a193809f683a8b3b4b98055be2aea,71,6,144,2,426,0,218,51,3.6333333333333333,0.85,100,1,0.5,Card,iOS/Android
1f5a193809f683a8b3b4b98055be2aea,71,6,119,3,426,0,218,51,3.6333333333333333,0.85,100,1,0.5,Bracelet,iOS
485e8edb596590c5b0e11de33437afb9,72,1,129,1,427,0,114,32,1.9,0.5333333333333333,100,1,0.5,Implantable,Android
485e8edb596590c5b0e11de33437afb9,72,1,167,2,427,1,114,32,1.9,0.5333333333333333,100,3,0.5,Bracelet,Android
485e8edb596590c5b0e11de33437afb9,72,1,275,3,427,0,114,32,1.9,0.5333333333333333,100,3,1,Bracelet,Android
485e8edb596590c5b0e11de33437afb9,72,2,246,1,428,1,114,32,1.9,0.5333333333333333,50,1,1,Ring,iOS/Android
485e8edb596590c5b0e11de33437afb9,72,2,241,2,428,0,114,32,1.9,0.5333333333333333,25,1,1,Implantable,iOS/Android
485e8edb596590c5b0e11de33437afb9,72,2,158,3,428,0,114,32,1.9,0.5333333333333333,25,3,0.5,Ring,Android
485e8edb596590c5b0e11de33437afb9,72,3,77,1,429,1,114,32,1.9,0.5333333333333333,50,5,0.1,Implantable,iOS
485e8edb596590c5b0e11de33437afb9,72,3,229,2,429,0,114,32,1.9,0.5333333333333333,25,1,1,Implantable,Android
485e8edb596590c5b0e11de33437afb9,72,3,179,3,429,0,114,32,1.9,0.5333333333333333,100,3,0.5,Bracelet,iOS/Android
485e8edb596590c5b0e11de33437afb9,72,4,268,1,430,1,114,32,1.9,0.5333333333333333,25,3,1,Card,Android
485e8edb596590c5b0e11de33437afb9,72,4,256,2,430,0,114,32,1.9,0.5333333333333333,25,3,1,Card,iOS
485e8edb596590c5b0e11de33437afb9,72,4,324,3,430,0,114,32,1.9,0.5333333333333333,100,5,1,Card,iOS/Android
485e8edb596590c5b0e11de33437afb9,72,5,265,1,431,0,114,32,1.9,0.5333333333333333,25,3,1,Implantable,Android
485e8edb596590c5b0e11de33437afb9,72,5,283,2,431,1,114,32,1.9,0.5333333333333333,50,3,1,Bracelet,iOS/Android
485e8edb596590c5b0e11de33437afb9,72,5,256,3,431,0,114,32,1.9,0.5333333333333333,25,3,1,Card,iOS
485e8edb596590c5b0e11de33437afb9,72,6,144,1,432,0,114,32,1.9,0.5333333333333333,100,1,0.5,Card,iOS/Android
485e8edb596590c5b0e11de33437afb9,72,6,289,2,432,1,114,32,1.9,0.5333333333333333,25,5,1,Implantable,iOS
485e8edb596590c5b0e11de33437afb9,72,6,110,3,432,0,114,32,1.9,0.5333333333333333,25,1,0.5,Ring,iOS
5ee743ed71f72b2181da1d4376b4fa1b,73,1,144,1,433,0,370,211,6.166666666666667,3.5166666666666666,100,1,0.5,Card,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,73,1,197,2,433,0,370,211,6.166666666666667,3.5166666666666666,50,5,0.5,Implantable,Android
5ee743ed71f72b2181da1d4376b4fa1b,73,1,142,3,433,1,370,211,6.166666666666667,3.5166666666666666,100,1,0.5,Ring,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,73,2,22,1,434,0,370,211,6.166666666666667,3.5166666666666666,100,1,0.1,Ring,Android
5ee743ed71f72b2181da1d4376b4fa1b,73,2,279,2,434,0,370,211,6.166666666666667,3.5166666666666666,25,3,1,Bracelet,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,73,2,65,3,434,1,370,211,6.166666666666667,3.5166666666666666,50,3,0.1,Implantable,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,73,3,312,1,435,0,370,211,6.166666666666667,3.5166666666666666,100,5,1,Card,Android
5ee743ed71f72b2181da1d4376b4fa1b,73,3,282,2,435,0,370,211,6.166666666666667,3.5166666666666666,50,3,1,Ring,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,73,3,300,3,435,1,370,211,6.166666666666667,3.5166666666666666,100,5,1,Card,iOS
5ee743ed71f72b2181da1d4376b4fa1b,73,4,28,1,436,0,370,211,6.166666666666667,3.5166666666666666,25,1,0.1,Card,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,73,4,195,2,436,1,370,211,6.166666666666667,3.5166666666666666,25,5,0.5,Bracelet,Android
5ee743ed71f72b2181da1d4376b4fa1b,73,4,310,3,436,0,370,211,6.166666666666667,3.5166666666666666,100,5,1,Ring,Android
5ee743ed71f72b2181da1d4376b4fa1b,73,5,138,1,437,0,370,211,6.166666666666667,3.5166666666666666,50,1,0.5,Ring,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,73,5,282,2,437,0,370,211,6.166666666666667,3.5166666666666666,50,3,1,Ring,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,73,5,299,3,437,1,370,211,6.166666666666667,3.5166666666666666,100,5,1,Bracelet,iOS
5ee743ed71f72b2181da1d4376b4fa1b,73,6,197,1,438,0,370,211,6.166666666666667,3.5166666666666666,50,5,0.5,Implantable,Android
5ee743ed71f72b2181da1d4376b4fa1b,73,6,258,2,438,1,370,211,6.166666666666667,3.5166666666666666,50,3,1,Ring,iOS
5ee743ed71f72b2181da1d4376b4fa1b,73,6,298,3,438,0,370,211,6.166666666666667,3.5166666666666666,100,5,1,Ring,iOS
987c067bdbdc7d3b047e111e2119b054,74,1,14,1,439,0,248,89,4.133333333333334,1.4833333333333334,25,1,0.1,Ring,Android
987c067bdbdc7d3b047e111e2119b054,74,1,204,2,439,0,248,89,4.133333333333334,1.4833333333333334,100,5,0.5,Card,Android
987c067bdbdc7d3b047e111e2119b054,74,1,212,3,439,1,248,89,4.133333333333334,1.4833333333333334,50,5,0.5,Card,iOS/Android
987c067bdbdc7d3b047e111e2119b054,74,2,283,1,440,1,248,89,4.133333333333334,1.4833333333333334,50,3,1,Bracelet,iOS/Android
987c067bdbdc7d3b047e111e2119b054,74,2,250,2,440,0,248,89,4.133333333333334,1.4833333333333334,100,1,1,Ring,iOS/Android
987c067bdbdc7d3b047e111e2119b054,74,2,93,3,440,0,248,89,4.133333333333334,1.4833333333333334,100,5,0.1,Implantable,Android
987c067bdbdc7d3b047e111e2119b054,74,3,82,1,441,1,248,89,4.133333333333334,1.4833333333333334,100,5,0.1,Ring,iOS
987c067bdbdc7d3b047e111e2119b054,74,3,207,2,441,0,248,89,4.133333333333334,1.4833333333333334,25,5,0.5,Bracelet,iOS/Android
987c067bdbdc7d3b047e111e2119b054,74,3,285,3,441,0,248,89,4.133333333333334,1.4833333333333334,100,3,1,Implantable,iOS/Android
987c067bdbdc7d3b047e111e2119b054,74,4,31,1,442,0,248,89,4.133333333333334,1.4833333333333334,50,1,0.1,Bracelet,iOS/Android
987c067bdbdc7d3b047e111e2119b054,74,4,273,2,442,1,248,89,4.133333333333334,1.4833333333333334,100,3,1,Implantable,Android
987c067bdbdc7d3b047e111e2119b054,74,4,97,3,442,0,248,89,4.133333333333334,1.4833333333333334,25,5,0.1,Implantable,iOS/Android
