session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,screenout,time_min_total,time_min_cbc,price,capacity,range,type,compatability
87af770feee0c7e8ada33d8c58de2435,11,5,253,1,65,0,130,49,red,2.1666666666666665,0.8166666666666667,25,3,1,Implantable,iOS
87af770feee0c7e8ada33d8c58de2435,11,5,235,2,65,1,130,49,red,2.1666666666666665,0.8166666666666667,50,1,1,Bracelet,Android
87af770feee0c7e8ada33d8c58de2435,11,5,36,3,65,0,130,49,red,2.1666666666666665,0.8166666666666667,100,1,0.1,Card,iOS/Android
87af770feee0c7e8ada33d8c58de2435,11,6,117,1,66,0,130,49,red,2.1666666666666665,0.8166666666666667,100,1,0.5,Implantable,iOS
87af770feee0c7e8ada33d8c58de2435,11,6,166,2,66,0,130,49,red,2.1666666666666665,0.8166666666666667,100,3,0.5,Ring,Android
87af770feee0c7e8ada33d8c58de2435,11,6,235,3,66,1,130,49,red,2.1666666666666665,0.8166666666666667,50,1,1,Bracelet,Android
610e49d136ab233e98f9903065f10f60,12,1,270,1,67,0,154,62,red,2.566666666666667,1.0333333333333334,50,3,1,Ring,Android
610e49d136ab233e98f9903065f10f60,12,1,184,2,67,1,154,62,red,2.566666666666667,1.0333333333333334,25,5,0.5,Card,iOS
610e49d136ab233e98f9903065f10f60,12,1,219,3,67,0,154,62,red,2.566666666666667,1.0333333333333334,25,1,1,Bracelet,iOS
610e49d136ab233e98f9903065f10f60,12,2,260,1,68,1,154,62,red,2.566666666666667,1.0333333333333334,50,3,1,Card,iOS
610e49d136ab233e98f9903065f10f60,12,2,207,2,68,0,154,62,red,2.566666666666667,1.0333333333333334,25,5,0.5,Bracelet,iOS/Android
610e49d136ab233e98f9903065f10f60,12,2,71,3,68,0,154,62,red,2.566666666666667,1.0333333333333334,100,3,0.1,Bracelet,iOS/Android
610e49d136ab233e98f9903065f10f60,12,3,135,1,69,0,154,62,red,2.566666666666667,1.0333333333333334,25,1,0.5,Bracelet,iOS/Android
610e49d136ab233e98f9903065f10f60,12,3,274,2,69,0,154,62,red,2.566666666666667,1.0333333333333334,100,3,1,Ring,Android
610e49d136ab233e98f9903065f10f60,12,3,154,3,69,1,154,62,red,2.566666666666667,1.0333333333333334,100,3,0.5,Ring,iOS
610e49d136ab233e98f9903065f10f60,12,4,43,1,70,0,154,62,red,2.566666666666667,1.0333333333333334,50,3,0.1,Bracelet,iOS
610e49d136ab233e98f9903065f10f60,12,4,251,2,70,0,154,62,red,2.566666666666667,1.0333333333333334,100,1,1,Bracelet,iOS/Android
610e49d136ab233e98f9903065f10f60,12,4,92,3,70,1,154,62,red,2.566666666666667,1.0333333333333334,50,5,0.1,Card,Android
610e49d136ab233e98f9903065f10f60,12,5,24,1,71,0,154,62,red,2.566666666666667,1.0333333333333334,100,1,0.1,Card,Android
610e49d136ab233e98f9903065f10f60,12,5,29,2,71,0,154,62,red,2.566666666666667,1.0333333333333334,50,1,0.1,Implantable,iOS/Android
610e49d136ab233e98f9903065f10f60,12,5,144,3,71,1,154,62,red,2.566666666666667,1.0333333333333334,100,1,0.5,Card,iOS/Android
610e49d136ab233e98f9903065f10f60,12,6,18,1,72,0,154,62,red,2.566666666666667,1.0333333333333334,50,1,0.1,Ring,Android
610e49d136ab233e98f9903065f10f60,12,6,267,2,72,0,154,62,red,2.566666666666667,1.0333333333333334,25,3,1,Bracelet,Android
610e49d136ab233e98f9903065f10f60,12,6,312,3,72,1,154,62,red,2.566666666666667,1.0333333333333334,100,5,1,Card,Android
9dc9c9067057898f34f10cabc98ee293,13,1,244,1,73,0,139,22,red,2.316666666666667,0.36666666666666664,25,1,1,Card,iOS/Android
9dc9c9067057898f34f10cabc98ee293,13,1,149,2,73,0,139,22,red,2.316666666666667,0.36666666666666664,50,3,0.5,Implantable,iOS
9dc9c9067057898f34f10cabc98ee293,13,1,92,3,73,1,139,22,red,2.316666666666667,0.36666666666666664,50,5,0.1,Card,Android
9dc9c9067057898f34f10cabc98ee293,13,2,140,1,74,0,139,22,red,2.316666666666667,0.36666666666666664,50,1,0.5,Card,iOS/Android
9dc9c9067057898f34f10cabc98ee293,13,2,323,2,74,1,139,22,red,2.316666666666667,0.36666666666666664,100,5,1,Bracelet,iOS/Android
9dc9c9067057898f34f10cabc98ee293,13,2,150,3,74,0,139,22,red,2.316666666666667,0.36666666666666664,50,3,0.5,Ring,iOS
9dc9c9067057898f34f10cabc98ee293,13,3,31,1,75,1,139,22,red,2.316666666666667,0.36666666666666664,50,1,0.1,Bracelet,iOS/Android
9dc9c9067057898f34f10cabc98ee293,13,3,18,2,75,0,139,22,red,2.316666666666667,0.36666666666666664,50,1,0.1,Ring,Android
9dc9c9067057898f34f10cabc98ee293,13,3,209,3,75,0,139,22,red,2.316666666666667,0.36666666666666664,50,5,0.5,Implantable,iOS/Android
9dc9c9067057898f34f10cabc98ee293,13,4,307,1,76,0,139,22,red,2.316666666666667,0.36666666666666664,50,5,1,Bracelet,Android
9dc9c9067057898f34f10cabc98ee293,13,4,280,2,76,0,139,22,red,2.316666666666667,0.36666666666666664,25,3,1,Card,iOS/Android
9dc9c9067057898f34f10cabc98ee293,13,4,40,3,76,1,139,22,red,2.316666666666667,0.36666666666666664,25,3,0.1,Card,iOS
9dc9c9067057898f34f10cabc98ee293,13,5,305,1,77,0,139,22,red,2.316666666666667,0.36666666666666664,50,5,1,Implantable,Android
9dc9c9067057898f34f10cabc98ee293,13,5,160,2,77,1,139,22,red,2.316666666666667,0.36666666666666664,25,3,0.5,Card,Android
9dc9c9067057898f34f10cabc98ee293,13,5,283,3,77,0,139,22,red,2.316666666666667,0.36666666666666664,50,3,1,Bracelet,iOS/Android
9dc9c9067057898f34f10cabc98ee293,13,6,110,1,78,0,139,22,red,2.316666666666667,0.36666666666666664,25,1,0.5,Ring,iOS
9dc9c9067057898f34f10cabc98ee293,13,6,154,2,78,1,139,22,red,2.316666666666667,0.36666666666666664,100,3,0.5,Ring,iOS
9dc9c9067057898f34f10cabc98ee293,13,6,59,3,78,0,139,22,red,2.316666666666667,0.36666666666666664,100,3,0.1,Bracelet,Android
983a617b486b5ed5480aa346d3ff16e9,14,1,194,1,79,0,214,36,red,3.566666666666667,0.6,25,5,0.5,Ring,Android
983a617b486b5ed5480aa346d3ff16e9,14,1,160,2,79,0,214,36,red,3.566666666666667,0.6,25,3,0.5,Card,Android
983a617b486b5ed5480aa346d3ff16e9,14,1,228,3,79,1,214,36,red,3.566666666666667,0.6,100,1,1,Card,iOS
983a617b486b5ed5480aa346d3ff16e9,14,2,71,1,80,0,214,36,red,3.566666666666667,0.6,100,3,0.1,Bracelet,iOS/Android
983a617b486b5ed5480aa346d3ff16e9,14,2,295,2,80,0,214,36,red,3.566666666666667,0.6,50,5,1,Bracelet,iOS
983a617b486b5ed5480aa346d3ff16e9,14,2,265,3,80,1,214,36,red,3.566666666666667,0.6,25,3,1,Implantable,Android
983a617b486b5ed5480aa346d3ff16e9,14,3,220,1,81,0,214,36,red,3.566666666666667,0.6,25,1,1,Card,iOS
983a617b486b5ed5480aa346d3ff16e9,14,3,246,2,81,1,214,36,red,3.566666666666667,0.6,50,1,1,Ring,iOS/Android
983a617b486b5ed5480aa346d3ff16e9,14,3,55,3,81,0,214,36,red,3.566666666666667,0.6,50,3,0.1,Bracelet,Android
983a617b486b5ed5480aa346d3ff16e9,14,4,15,1,82,0,214,36,red,3.566666666666667,0.6,25,1,0.1,Bracelet,Android
983a617b486b5ed5480aa346d3ff16e9,14,4,159,2,82,0,214,36,red,3.566666666666667,0.6,25,3,0.5,Bracelet,Android
983a617b486b5ed5480aa346d3ff16e9,14,4,44,3,82,1,214,36,red,3.566666666666667,0.6,50,3,0.1,Card,iOS
983a617b486b5ed5480aa346d3ff16e9,14,5,44,1,83,0,214,36,red,3.566666666666667,0.6,50,3,0.1,Card,iOS
983a617b486b5ed5480aa346d3ff16e9,14,5,145,2,83,0,214,36,red,3.566666666666667,0.6,25,3,0.5,Implantable,iOS
983a617b486b5ed5480aa346d3ff16e9,14,5,229,3,83,1,214,36,red,3.566666666666667,0.6,25,1,1,Implantable,Android
983a617b486b5ed5480aa346d3ff16e9,14,6,144,1,84,1,214,36,red,3.566666666666667,0.6,100,1,0.5,Card,iOS/Android
983a617b486b5ed5480aa346d3ff16e9,14,6,208,2,84,0,214,36,red,3.566666666666667,0.6,25,5,0.5,Card,iOS/Android
983a617b486b5ed5480aa346d3ff16e9,14,6,112,3,84,0,214,36,red,3.566666666666667,0.6,25,1,0.5,Card,iOS
72c81f1e94c2779aa772ebce97e9c8a8,15,1,73,1,85,0,157,61,red,2.6166666666666667,1.0166666666666666,25,5,0.1,Implantable,iOS
72c81f1e94c2779aa772ebce97e9c8a8,15,1,235,2,85,1,157,61,red,2.6166666666666667,1.0166666666666666,50,1,1,Bracelet,Android
72c81f1e94c2779aa772ebce97e9c8a8,15,1,129,3,85,0,157,61,red,2.6166666666666667,1.0166666666666666,100,1,0.5,Implantable,Android
72c81f1e94c2779aa772ebce97e9c8a8,15,2,26,1,86,0,157,61,red,2.6166666666666667,1.0166666666666666,25,1,0.1,Ring,iOS/Android
72c81f1e94c2779aa772ebce97e9c8a8,15,2,95,2,86,1,157,61,red,2.6166666666666667,1.0166666666666666,100,5,0.1,Bracelet,Android
72c81f1e94c2779aa772ebce97e9c8a8,15,2,74,3,86,0,157,61,red,2.6166666666666667,1.0166666666666666,25,5,0.1,Ring,iOS
72c81f1e94c2779aa772ebce97e9c8a8,15,3,191,1,87,0,157,61,red,2.6166666666666667,1.0166666666666666,100,5,0.5,Bracelet,iOS
72c81f1e94c2779aa772ebce97e9c8a8,15,3,108,2,87,0,157,61,red,2.6166666666666667,1.0166666666666666,100,5,0.1,Card,iOS/Android
72c81f1e94c2779aa772ebce97e9c8a8,15,3,40,3,87,1,157,61,red,2.6166666666666667,1.0166666666666666,25,3,0.1,Card,iOS
72c81f1e94c2779aa772ebce97e9c8a8,15,4,11,1,88,1,157,61,red,2.6166666666666667,1.0166666666666666,100,1,0.1,Bracelet,iOS
72c81f1e94c2779aa772ebce97e9c8a8,15,4,192,2,88,0,157,61,red,2.6166666666666667,1.0166666666666666,100,5,0.5,Card,iOS
72c81f1e94c2779aa772ebce97e9c8a8,15,4,270,3,88,0,157,61,red,2.6166666666666667,1.0166666666666666,50,3,1,Ring,Android
72c81f1e94c2779aa772ebce97e9c8a8,15,5,49,1,89,1,157,61,red,2.6166666666666667,1.0166666666666666,25,3,0.1,Implantable,Android
72c81f1e94c2779aa772ebce97e9c8a8,15,5,101,2,89,0,157,61,red,2.6166666666666667,1.0166666666666666,50,5,0.1,Implantable,iOS/Android
72c81f1e94c2779aa772ebce97e9c8a8,15,5,112,3,89,0,157,61,red,2.6166666666666667,1.0166666666666666,25,1,0.5,Card,iOS
72c81f1e94c2779aa772ebce97e9c8a8,15,6,21,1,90,1,157,61,red,2.6166666666666667,1.0166666666666666,100,1,0.1,Implantable,Android
72c81f1e94c2779aa772ebce97e9c8a8,15,6,122,2,90,0,157,61,red,2.6166666666666667,1.0166666666666666,25,1,0.5,Ring,Android
72c81f1e94c2779aa772ebce97e9c8a8,15,6,213,3,90,0,157,61,red,2.6166666666666667,1.0166666666666666,100,5,0.5,Implantable,iOS/Android
5784e11c4f9d681ae3060f8730caf16d,16,1,150,1,91,0,141,32,red,2.35,0.5333333333333333,50,3,0.5,Ring,iOS
5784e11c4f9d681ae3060f8730caf16d,16,1,8,2,91,0,141,32,red,2.35,0.5333333333333333,50,1,0.1,Card,iOS
5784e11c4f9d681ae3060f8730caf16d,16,1,111,3,91,1,141,32,red,2.35,0.5333333333333333,25,1,0.5,Bracelet,iOS
5784e11c4f9d681ae3060f8730caf16d,16,2,151,1,92,0,141,32,red,2.35,0.5333333333333333,50,3,0.5,Bracelet,iOS
5784e11c4f9d681ae3060f8730caf16d,16,2,285,2,92,1,141,32,red,2.35,0.5333333333333333,100,3,1,Implantable,iOS/Android
5784e11c4f9d681ae3060f8730caf16d,16,2,220,3,92,0,141,32,red,2.35,0.5333333333333333,25,1,1,Card,iOS
5784e11c4f9d681ae3060f8730caf16d,16,3,68,1,93,0,141,32,red,2.35,0.5333333333333333,50,3,0.1,Card,iOS/Android
5784e11c4f9d681ae3060f8730caf16d,16,3,300,2,93,1,141,32,red,2.35,0.5333333333333333,100,5,1,Card,iOS
5784e11c4f9d681ae3060f8730caf16d,16,3,291,3,93,0,141,32,red,2.35,0.5333333333333333,25,5,1,Bracelet,iOS
5784e11c4f9d681ae3060f8730caf16d,16,4,85,1,94,0,141,32,red,2.35,0.5333333333333333,25,5,0.1,Implantable,Android
5784e11c4f9d681ae3060f8730caf16d,16,4,212,2,94,1,141,32,red,2.35,0.5333333333333333,50,5,0.5,Card,iOS/Android
5784e11c4f9d681ae3060f8730caf16d,16,4,189,3,94,0,141,32,red,2.35,0.5333333333333333,100,5,0.5,Implantable,iOS
5784e11c4f9d681ae3060f8730caf16d,16,5,208,1,95,1,141,32,red,2.35,0.5333333333333333,25,5,0.5,Card,iOS/Android
5784e11c4f9d681ae3060f8730caf16d,16,5,82,2,95,0,141,32,red,2.35,0.5333333333333333,100,5,0.1,Ring,iOS
5784e11c4f9d681ae3060f8730caf16d,16,5,288,3,95,0,141,32,red,2.35,0.5333333333333333,100,3,1,Card,iOS/Android
5784e11c4f9d681ae3060f8730caf16d,16,6,85,1,96,0,141,32,red,2.35,0.5333333333333333,25,5,0.1,Implantable,Android
5784e11c4f9d681ae3060f8730caf16d,16,6,314,2,96,1,141,32,red,2.35,0.5333333333333333,25,5,1,Ring,iOS/Android
5784e11c4f9d681ae3060f8730caf16d,16,6,13,3,96,0,141,32,red,2.35,0.5333333333333333,25,1,0.1,Implantable,Android
1b2a8b34bab6129b8581c432030abfdf,17,1,234,1,97,0,189,54,red,3.15,0.9,50,1,1,Ring,Android
1b2a8b34bab6129b8581c432030abfdf,17,1,86,2,97,0,189,54,red,3.15,0.9,25,5,0.1,Ring,Android
1b2a8b34bab6129b8581c432030abfdf,17,1,194,3,97,1,189,54,red,3.15,0.9,25,5,0.5,Ring,Android
1b2a8b34bab6129b8581c432030abfdf,17,2,238,1,98,0,189,54,red,3.15,0.9,100,1,1,Ring,Android
1b2a8b34bab6129b8581c432030abfdf,17,2,183,2,98,0,189,54,red,3.15,0.9,25,5,0.5,Bracelet,iOS
1b2a8b34bab6129b8581c432030abfdf,17,2,157,3,98,1,189,54,red,3.15,0.9,25,3,0.5,Implantable,Android
1b2a8b34bab6129b8581c432030abfdf,17,3,159,1,99,0,189,54,red,3.15,0.9,25,3,0.5,Bracelet,Android
1b2a8b34bab6129b8581c432030abfdf,17,3,51,2,99,1,189,54,red,3.15,0.9,25,3,0.1,Bracelet,Android
1b2a8b34bab6129b8581c432030abfdf,17,3,97,3,99,0,189,54,red,3.15,0.9,25,5,0.1,Implantable,iOS/Android
1b2a8b34bab6129b8581c432030abfdf,17,4,76,1,100,1,189,54,red,3.15,0.9,25,5,0.1,Card,iOS
1b2a8b34bab6129b8581c432030abfdf,17,4,183,2,100,0,189,54,red,3.15,0.9,25,5,0.5,Bracelet,iOS
1b2a8b34bab6129b8581c432030abfdf,17,4,258,3,100,0,189,54,red,3.15,0.9,50,3,1,Ring,iOS
1b2a8b34bab6129b8581c432030abfdf,17,5,5,1,101,1,189,54,red,3.15,0.9,50,1,0.1,Implantable,iOS
1b2a8b34bab6129b8581c432030abfdf,17,5,21,2,101,0,189,54,red,3.15,0.9,100,1,0.1,Implantable,Android
1b2a8b34bab6129b8581c432030abfdf,17,5,59,3,101,0,189,54,red,3.15,0.9,100,3,0.1,Bracelet,Android
1b2a8b34bab6129b8581c432030abfdf,17,6,112,1,102,1,189,54,red,3.15,0.9,25,1,0.5,Card,iOS
1b2a8b34bab6129b8581c432030abfdf,17,6,169,2,102,0,189,54,red,3.15,0.9,25,3,0.5,Implantable,iOS/Android
1b2a8b34bab6129b8581c432030abfdf,17,6,188,3,102,0,189,54,red,3.15,0.9,50,5,0.5,Card,iOS
5ee743ed71f72b2181da1d4376b4fa1b,18,1,144,1,103,0,370,211,red,6.166666666666667,3.5166666666666666,100,1,0.5,Card,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,18,1,197,2,103,0,370,211,red,6.166666666666667,3.5166666666666666,50,5,0.5,Implantable,Android
5ee743ed71f72b2181da1d4376b4fa1b,18,1,142,3,103,1,370,211,red,6.166666666666667,3.5166666666666666,100,1,0.5,Ring,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,18,2,22,1,104,0,370,211,red,6.166666666666667,3.5166666666666666,100,1,0.1,Ring,Android
5ee743ed71f72b2181da1d4376b4fa1b,18,2,279,2,104,0,370,211,red,6.166666666666667,3.5166666666666666,25,3,1,Bracelet,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,18,2,65,3,104,1,370,211,red,6.166666666666667,3.5166666666666666,50,3,0.1,Implantable,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,18,3,312,1,105,0,370,211,red,6.166666666666667,3.5166666666666666,100,5,1,Card,Android
5ee743ed71f72b2181da1d4376b4fa1b,18,3,282,2,105,0,370,211,red,6.166666666666667,3.5166666666666666,50,3,1,Ring,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,18,3,300,3,105,1,370,211,red,6.166666666666667,3.5166666666666666,100,5,1,Card,iOS
5ee743ed71f72b2181da1d4376b4fa1b,18,4,28,1,106,0,370,211,red,6.166666666666667,3.5166666666666666,25,1,0.1,Card,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,18,4,195,2,106,1,370,211,red,6.166666666666667,3.5166666666666666,25,5,0.5,Bracelet,Android
5ee743ed71f72b2181da1d4376b4fa1b,18,4,310,3,106,0,370,211,red,6.166666666666667,3.5166666666666666,100,5,1,Ring,Android
5ee743ed71f72b2181da1d4376b4fa1b,18,5,138,1,107,0,370,211,red,6.166666666666667,3.5166666666666666,50,1,0.5,Ring,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,18,5,282,2,107,0,370,211,red,6.166666666666667,3.5166666666666666,50,3,1,Ring,iOS/Android
5ee743ed71f72b2181da1d4376b4fa1b,18,5,299,3,107,1,370,211,red,6.166666666666667,3.5166666666666666,100,5,1,Bracelet,iOS
5ee743ed71f72b2181da1d4376b4fa1b,18,6,197,1,108,0,370,211,red,6.166666666666667,3.5166666666666666,50,5,0.5,Implantable,Android
5ee743ed71f72b2181da1d4376b4fa1b,18,6,258,2,108,1,370,211,red,6.166666666666667,3.5166666666666666,50,3,1,Ring,iOS
5ee743ed71f72b2181da1d4376b4fa1b,18,6,298,3,108,0,370,211,red,6.166666666666667,3.5166666666666666,100,5,1,Ring,iOS
d213b4c68f58484d25209b3f4aa1737d,19,1,247,1,109,0,128,30,red,2.1333333333333333,0.5,50,1,1,Bracelet,iOS/Android
d213b4c68f58484d25209b3f4aa1737d,19,1,234,2,109,1,128,30,red,2.1333333333333333,0.5,50,1,1,Ring,Android
d213b4c68f58484d25209b3f4aa1737d,19,1,185,3,109,0,128,30,red,2.1333333333333333,0.5,50,5,0.5,Implantable,iOS
d213b4c68f58484d25209b3f4aa1737d,19,2,165,1,110,1,128,30,red,2.1333333333333333,0.5,100,3,0.5,Implantable,Android
d213b4c68f58484d25209b3f4aa1737d,19,2,55,2,110,0,128,30,red,2.1333333333333333,0.5,50,3,0.1,Bracelet,Android
d213b4c68f58484d25209b3f4aa1737d,19,2,293,3,110,0,128,30,red,2.1333333333333333,0.5,50,5,1,Implantable,iOS
d213b4c68f58484d25209b3f4aa1737d,19,3,227,1,111,1,128,30,red,2.1333333333333333,0.5,100,1,1,Bracelet,iOS
d213b4c68f58484d25209b3f4aa1737d,19,3,317,2,111,0,128,30,red,2.1333333333333333,0.5,50,5,1,Implantable,iOS/Android
d213b4c68f58484d25209b3f4aa1737d,19,3,307,3,111,0,128,30,red,2.1333333333333333,0.5,50,5,1,Bracelet,Android
d213b4c68f58484d25209b3f4aa1737d,19,4,87,1,112,0,128,30,red,2.1333333333333333,0.5,25,5,0.1,Bracelet,Android
d213b4c68f58484d25209b3f4aa1737d,19,4,202,2,112,0,128,30,red,2.1333333333333333,0.5,100,5,0.5,Ring,Android
d213b4c68f58484d25209b3f4aa1737d,19,4,307,3,112,1,128,30,red,2.1333333333333333,0.5,50,5,1,Bracelet,Android
d213b4c68f58484d25209b3f4aa1737d,19,5,195,1,113,0,128,30,red,2.1333333333333333,0.5,25,5,0.5,Bracelet,Android
d213b4c68f58484d25209b3f4aa1737d,19,5,274,2,113,1,128,30,red,2.1333333333333333,0.5,100,3,1,Ring,Android
d213b4c68f58484d25209b3f4aa1737d,19,5,223,3,113,0,128,30,red,2.1333333333333333,0.5,50,1,1,Bracelet,iOS
d213b4c68f58484d25209b3f4aa1737d,19,6,218,1,114,0,128,30,red,2.1333333333333333,0.5,25,1,1,Ring,iOS
d213b4c68f58484d25209b3f4aa1737d,19,6,263,2,114,0,128,30,red,2.1333333333333333,0.5,100,3,1,Bracelet,iOS
d213b4c68f58484d25209b3f4aa1737d,19,6,201,3,114,1,128,30,red,2.1333333333333333,0.5,100,5,0.5,Implantable,Android
b49fa2a70c8b7411a94ef7be288edfd5,20,1,172,1,115,1,236,75,red,3.933333333333333,1.25,25,3,0.5,Card,iOS/Android
b49fa2a70c8b7411a94ef7be288edfd5,20,1,169,2,115,0,236,75,red,3.933333333333333,1.25,25,3,0.5,Implantable,iOS/Android
b49fa2a70c8b7411a94ef7be288edfd5,20,1,259,3,115,0,236,75,red,3.933333333333333,1.25,50,3,1,Bracelet,iOS
b49fa2a70c8b7411a94ef7be288edfd5,20,2,300,1,116,1,236,75,red,3.933333333333333,1.25,100,5,1,Card,iOS
b49fa2a70c8b7411a94ef7be288edfd5,20,2,321,2,116,0,236,75,red,3.933333333333333,1.25,100,5,1,Implantable,iOS/Android
b49fa2a70c8b7411a94ef7be288edfd5,20,2,240,3,116,0,236,75,red,3.933333333333333,1.25,100,1,1,Card,Android
b49fa2a70c8b7411a94ef7be288edfd5,20,3,232,1,117,0,236,75,red,3.933333333333333,1.25,25,1,1,Card,Android
b49fa2a70c8b7411a94ef7be288edfd5,20,3,162,2,117,1,236,75,red,3.933333333333333,1.25,50,3,0.5,Ring,Android
b49fa2a70c8b7411a94ef7be288edfd5,20,3,24,3,117,0,236,75,red,3.933333333333333,1.25,100,1,0.1,Card,Android
b49fa2a70c8b7411a94ef7be288edfd5,20,4,128,1,118,0,236,75,red,3.933333333333333,1.25,50,1,0.5,Card,Android
b49fa2a70c8b7411a94ef7be288edfd5,20,4,307,2,118,1,236,75,red,3.933333333333333,1.25,50,5,1,Bracelet,Android
b49fa2a70c8b7411a94ef7be288edfd5,20,4,119,3,118,0,236,75,red,3.933333333333333,1.25,100,1,0.5,Bracelet,iOS
b49fa2a70c8b7411a94ef7be288edfd5,20,5,134,1,119,0,236,75,red,3.933333333333333,1.25,25,1,0.5,Ring,iOS/Android
b49fa2a70c8b7411a94ef7be288edfd5,20,5,4,2,119,1,236,75,red,3.933333333333333,1.25,25,1,0.1,Card,iOS
b49fa2a70c8b7411a94ef7be288edfd5,20,5,86,3,119,0,236,75,red,3.933333333333333,1.25,25,5,0.1,Ring,Android
b49fa2a70c8b7411a94ef7be288edfd5,20,6,82,1,120,1,236,75,red,3.933333333333333,1.25,100,5,0.1,Ring,iOS
b49fa2a70c8b7411a94ef7be288edfd5,20,6,112,2,120,0,236,75,red,3.933333333333333,1.25,25,1,0.5,Card,iOS
b49fa2a70c8b7411a94ef7be288edfd5,20,6,61,3,120,0,236,75,red,3.933333333333333,1.25,25,3,0.1,Implantable,iOS/Android
2b87ee626de97f56e0415d642f040b76,21,1,320,1,121,1,191,30,red,3.183333333333333,0.5,50,5,1,Card,iOS/Android
2b87ee626de97f56e0415d642f040b76,21,1,277,2,121,0,191,30,red,3.183333333333333,0.5,25,3,1,Implantable,iOS/Android
2b87ee626de97f56e0415d642f040b76,21,1,23,3,121,0,191,30,red,3.183333333333333,0.5,100,1,0.1,Bracelet,Android
2b87ee626de97f56e0415d642f040b76,21,2,308,1,122,1,191,30,red,3.183333333333333,0.5,50,5,1,Card,Android
2b87ee626de97f56e0415d642f040b76,21,2,227,2,122,0,191,30,red,3.183333333333333,0.5,100,1,1,Bracelet,iOS
2b87ee626de97f56e0415d642f040b76,21,2,63,3,122,0,191,30,red,3.183333333333333,0.5,25,3,0.1,Bracelet,iOS/Android
2b87ee626de97f56e0415d642f040b76,21,3,285,1,123,0,191,30,red,3.183333333333333,0.5,100,3,1,Implantable,iOS/Android
2b87ee626de97f56e0415d642f040b76,21,3,161,2,123,1,191,30,red,3.183333333333333,0.5,50,3,0.5,Implantable,Android
2b87ee626de97f56e0415d642f040b76,21,3,194,3,123,0,191,30,red,3.183333333333333,0.5,25,5,0.5,Ring,Android
2b87ee626de97f56e0415d642f040b76,21,4,4,1,124,1,191,30,red,3.183333333333333,0.5,25,1,0.1,Card,iOS
2b87ee626de97f56e0415d642f040b76,21,4,207,2,124,0,191,30,red,3.183333333333333,0.5,25,5,0.5,Bracelet,iOS/Android
2b87ee626de97f56e0415d642f040b76,21,4,230,3,124,0,191,30,red,3.183333333333333,0.5,25,1,1,Ring,Android
2b87ee626de97f56e0415d642f040b76,21,5,5,1,125,1,191,30,red,3.183333333333333,0.5,50,1,0.1,Implantable,iOS
2b87ee626de97f56e0415d642f040b76,21,5,28,2,125,0,191,30,red,3.183333333333333,0.5,25,1,0.1,Card,iOS/Android
2b87ee626de97f56e0415d642f040b76,21,5,90,3,125,0,191,30,red,3.183333333333333,0.5,50,5,0.1,Ring,Android
2b87ee626de97f56e0415d642f040b76,21,6,74,1,126,1,191,30,red,3.183333333333333,0.5,25,5,0.1,Ring,iOS
2b87ee626de97f56e0415d642f040b76,21,6,152,2,126,0,191,30,red,3.183333333333333,0.5,50,3,0.5,Card,iOS
2b87ee626de97f56e0415d642f040b76,21,6,301,3,126,0,191,30,red,3.183333333333333,0.5,25,5,1,Implantable,Android
eb4ba08828dd3c99d7339f43e90c9f2b,22,1,234,1,127,1,129,32,red,2.15,0.5333333333333333,50,1,1,Ring,Android
eb4ba08828dd3c99d7339f43e90c9f2b,22,1,18,2,127,0,129,32,red,2.15,0.5333333333333333,50,1,0.1,Ring,Android
eb4ba08828dd3c99d7339f43e90c9f2b,22,1,152,3,127,0,129,32,red,2.15,0.5333333333333333,50,3,0.5,Card,iOS
eb4ba08828dd3c99d7339f43e90c9f2b,22,2,220,1,128,0,129,32,red,2.15,0.5333333333333333,25,1,1,Card,iOS
eb4ba08828dd3c99d7339f43e90c9f2b,22,2,122,2,128,1,129,32,red,2.15,0.5333333333333333,25,1,0.5,Ring,Android
eb4ba08828dd3c99d7339f43e90c9f2b,22,2,193,3,128,0,129,32,red,2.15,0.5333333333333333,25,5,0.5,Implantable,Android
eb4ba08828dd3c99d7339f43e90c9f2b,22,3,23,1,129,1,129,32,red,2.15,0.5333333333333333,100,1,0.1,Bracelet,Android
eb4ba08828dd3c99d7339f43e90c9f2b,22,3,248,2,129,0,129,32,red,2.15,0.5333333333333333,50,1,1,Card,iOS/Android
eb4ba08828dd3c99d7339f43e90c9f2b,22,3,209,3,129,0,129,32,red,2.15,0.5333333333333333,50,5,0.5,Implantable,iOS/Android
eb4ba08828dd3c99d7339f43e90c9f2b,22,4,240,1,130,1,129,32,red,2.15,0.5333333333333333,100,1,1,Card,Android
eb4ba08828dd3c99d7339f43e90c9f2b,22,4,190,2,130,0,129,32,red,2.15,0.5333333333333333,100,5,0.5,Ring,iOS
eb4ba08828dd3c99d7339f43e90c9f2b,22,4,137,3,130,0,129,32,red,2.15,0.5333333333333333,50,1,0.5,Implantable,iOS/Android
